Year,Age,Country,Gender,qx
2011,61,LTU,Male,0.026096
2011,62,LTU,Male,0.030493
2011,63,LTU,Male,0.034718
2011,64,LTU,Male,0.033051
2011,65,LTU,Male,0.035867
2011,66,LTU,Male,0.038079
2011,67,LTU,Male,0.039839
2011,68,LTU,Male,0.040478
2011,69,LTU,Male,0.047724
2011,70,LTU,Male,0.045173
2011,71,LTU,Male,0.044944
2011,72,LTU,Male,0.051606
2011,73,LTU,Male,0.054654
2011,74,LTU,Male,0.054702
2011,75,LTU,Male,0.063856
2011,76,LTU,Male,0.064684
2011,77,LTU,Male,0.07213
2011,78,LTU,Male,0.076497
2011,79,LTU,Male,0.085386
2011,80,LTU,Male,0.096247
2011,81,LTU,Male,0.092529
2011,82,LTU,Male,0.106697
2011,83,LTU,Male,0.12662
2011,84,LTU,Male,0.131993
2011,85,LTU,Male,0.128691
2011,86,LTU,Male,0.145361
2011,87,LTU,Male,0.165744
2011,88,LTU,Male,0.150521
2011,89,LTU,Male,0.243156
2011,90,LTU,Male,0.208734
2011,91,LTU,Male,0.269059
2011,92,LTU,Male,0.216735
2011,93,LTU,Male,0.256009
2011,94,LTU,Male,0.313349
2011,95,LTU,Male,0.371995
2011,96,LTU,Male,0.41146
2011,97,LTU,Male,0.454714
2011,98,LTU,Male,0.503166
2011,99,LTU,Male,0.560741
2011,100,LTU,Male,0.627937
2011,101,LTU,Male,0.697889
2011,102,LTU,Male,0.779574
2011,103,LTU,Male,0.920981
2011,104,LTU,Male,1.177291
2011,105,LTU,Male,1.833828
2011,106,LTU,Male,4.116279
2011,107,LTU,Male,NA
2011,108,LTU,Male,NA
2011,109,LTU,Male,NA
2011,110,LTU,Male,NA
2011,0,LUX,Male,0.00541
2011,1,LUX,Male,0
2011,2,LUX,Male,3.29e-4
2011,3,LUX,Male,0
2011,4,LUX,Male,3.32e-4
2011,5,LUX,Male,3.35e-4
2011,6,LUX,Male,0
2011,7,LUX,Male,0
2011,8,LUX,Male,0
2011,9,LUX,Male,0
2011,10,LUX,Male,0
2011,11,LUX,Male,0
2011,12,LUX,Male,0
2011,13,LUX,Male,0
2011,14,LUX,Male,0
2011,15,LUX,Male,3.09e-4
2011,16,LUX,Male,0
2011,17,LUX,Male,0
2011,18,LUX,Male,3.18e-4
2011,19,LUX,Male,3.24e-4
2011,20,LUX,Male,3.2e-4
2011,21,LUX,Male,9.31e-4
2011,22,LUX,Male,6.31e-4
2011,23,LUX,Male,0
2011,24,LUX,Male,0.001195
2011,25,LUX,Male,2.91e-4
2011,26,LUX,Male,0
2011,27,LUX,Male,8.38e-4
2011,28,LUX,Male,5.45e-4
2011,29,LUX,Male,0.001045
2011,30,LUX,Male,0
2011,31,LUX,Male,2.63e-4
2011,32,LUX,Male,0.001049
2011,33,LUX,Male,5.08e-4
2011,34,LUX,Male,5.13e-4
2011,35,LUX,Male,9.98e-4
2011,36,LUX,Male,2.53e-4
2011,37,LUX,Male,7.86e-4
2011,38,LUX,Male,4.97e-4
2011,39,LUX,Male,0.001187
2011,40,LUX,Male,9.39e-4
2011,41,LUX,Male,0.001197
2011,42,LUX,Male,6.76e-4
2011,43,LUX,Male,0.001117
2011,44,LUX,Male,0.001581
2011,45,LUX,Male,0.00246
2011,46,LUX,Male,0.001971
2011,47,LUX,Male,0.001345
2011,48,LUX,Male,0.003508
2011,49,LUX,Male,0.002942
2011,50,LUX,Male,0.002776
2011,51,LUX,Male,0.004657
2011,52,LUX,Male,0.002612
2011,53,LUX,Male,0.005129
2011,54,LUX,Male,0.007098
2011,55,LUX,Male,0.004438
2011,56,LUX,Male,0.008662
2011,57,LUX,Male,0.00566
2011,58,LUX,Male,0.007407
2011,59,LUX,Male,0.008428
2011,60,LUX,Male,0.009024
2011,61,LUX,Male,0.011055
2011,62,LUX,Male,0.013456
2011,63,LUX,Male,0.011461
2011,64,LUX,Male,0.012117
2011,65,LUX,Male,0.013508
2011,66,LUX,Male,0.014278
2011,67,LUX,Male,0.016144
2011,68,LUX,Male,0.022888
2011,69,LUX,Male,0.016983
2011,70,LUX,Male,0.022712
2011,71,LUX,Male,0.027667
2011,72,LUX,Male,0.031908
2011,73,LUX,Male,0.028742
2011,74,LUX,Male,0.031631
2011,75,LUX,Male,0.037775
2011,76,LUX,Male,0.041495
2011,77,LUX,Male,0.039159
2011,78,LUX,Male,0.042939
2011,79,LUX,Male,0.046517
2011,80,LUX,Male,0.070436
2011,81,LUX,Male,0.061445
2011,82,LUX,Male,0.087188
2011,83,LUX,Male,0.094713
2011,84,LUX,Male,0.112691
2011,85,LUX,Male,0.126054
2011,86,LUX,Male,0.127253
2011,87,LUX,Male,0.158249
2011,88,LUX,Male,0.141708
2011,89,LUX,Male,0.226796
2011,90,LUX,Male,0.174779
2011,91,LUX,Male,0.206213
2011,92,LUX,Male,0.319226
2011,93,LUX,Male,0.294272
2011,94,LUX,Male,0.287117
2011,95,LUX,Male,0.348512
2011,96,LUX,Male,0.471478
2011,97,LUX,Male,0.526773
2011,98,LUX,Male,0.390999
2011,99,LUX,Male,0.39171
2011,100,LUX,Male,0.806946
2011,101,LUX,Male,0
2011,102,LUX,Male,0.756686
2011,103,LUX,Male,0
2011,104,LUX,Male,1.512432
2011,105,LUX,Male,5.666106
2011,106,LUX,Male,NA
2011,107,LUX,Male,0
2011,108,LUX,Male,0
2011,109,LUX,Male,NA
2011,110,LUX,Male,NA
2011,0,NLD,Male,0.004002
2011,1,NLD,Male,2.34e-4
2011,2,NLD,Male,2.31e-4
2011,3,NLD,Male,1.7e-4
2011,4,NLD,Male,5.3e-5
2011,5,NLD,Male,1.05e-4
2011,6,NLD,Male,6.1e-5
2011,7,NLD,Male,1.1e-4
2011,8,NLD,Male,1.16e-4
2011,9,NLD,Male,8.7e-5
2011,10,NLD,Male,1.15e-4
2011,11,NLD,Male,7.6e-5
2011,12,NLD,Male,1.55e-4
2011,13,NLD,Male,1.29e-4
2011,14,NLD,Male,1.49e-4
2011,15,NLD,Male,2.12e-4
2011,16,NLD,Male,2.67e-4
2011,17,NLD,Male,2.14e-4
2011,18,NLD,Male,3.87e-4
2011,19,NLD,Male,3.3e-4
2011,20,NLD,Male,5.58e-4
2011,21,NLD,Male,4.05e-4
2011,22,NLD,Male,4.06e-4
2011,23,NLD,Male,4.21e-4
2011,24,NLD,Male,4.11e-4
2011,25,NLD,Male,3.27e-4
2011,26,NLD,Male,4.21e-4
2011,27,NLD,Male,4.75e-4
2011,28,NLD,Male,4.84e-4
2011,29,NLD,Male,5.46e-4
2011,30,NLD,Male,3.97e-4
2011,31,NLD,Male,5.33e-4
2011,32,NLD,Male,5.91e-4
2011,33,NLD,Male,5.21e-4
2011,34,NLD,Male,6.64e-4
2011,35,NLD,Male,5.39e-4
2011,36,NLD,Male,7.42e-4
2011,37,NLD,Male,8e-4
2011,38,NLD,Male,9.26e-4
2011,39,NLD,Male,9.17e-4
2011,40,NLD,Male,9.63e-4
2011,41,NLD,Male,0.001071
2011,42,NLD,Male,0.001195
2011,43,NLD,Male,0.001177
2011,44,NLD,Male,0.00139
2011,45,NLD,Male,0.001527
2011,46,NLD,Male,0.001766
2011,47,NLD,Male,0.002025
2011,48,NLD,Male,0.0023
2011,49,NLD,Male,0.00245
2011,50,NLD,Male,0.0027
2011,51,NLD,Male,0.003166
2011,52,NLD,Male,0.003193
2011,53,NLD,Male,0.003722
2011,54,NLD,Male,0.004048
2011,55,NLD,Male,0.004655
2011,56,NLD,Male,0.005522
2011,57,NLD,Male,0.005874
2011,58,NLD,Male,0.00667
2011,59,NLD,Male,0.006887
2011,60,NLD,Male,0.007291
2011,61,NLD,Male,0.008057
2011,62,NLD,Male,0.008658
2011,63,NLD,Male,0.010474
2011,64,NLD,Male,0.011167
2011,65,NLD,Male,0.012357
2011,66,NLD,Male,0.014291
2011,67,NLD,Male,0.014748
2011,68,NLD,Male,0.016462
2011,69,NLD,Male,0.01874
2011,70,NLD,Male,0.020096
2011,71,NLD,Male,0.023004
2011,72,NLD,Male,0.024617
2011,73,NLD,Male,0.028462
2011,74,NLD,Male,0.03147
2011,75,NLD,Male,0.036286
2011,76,NLD,Male,0.040768
2011,77,NLD,Male,0.043847
2011,78,NLD,Male,0.052228
2011,79,NLD,Male,0.058529
2011,80,NLD,Male,0.066572
2011,81,NLD,Male,0.076259
2011,82,NLD,Male,0.08343
2011,83,NLD,Male,0.090749
2011,84,NLD,Male,0.101591
2011,85,NLD,Male,0.113367
2011,86,NLD,Male,0.126681
2011,87,NLD,Male,0.141981
2011,88,NLD,Male,0.167834
2011,89,NLD,Male,0.177748
2011,90,NLD,Male,0.196343
2011,91,NLD,Male,0.221976
2011,92,NLD,Male,0.249916
2011,93,NLD,Male,0.281594
2011,94,NLD,Male,0.274452
2011,95,NLD,Male,0.334529
2011,96,NLD,Male,0.359817
2011,97,NLD,Male,0.39298
2011,98,NLD,Male,0.406942
2011,99,NLD,Male,0.484699
2011,100,NLD,Male,0.501672
2011,101,NLD,Male,0.690579
2011,102,NLD,Male,0.975987
2011,103,NLD,Male,0.456775
2011,104,NLD,Male,0.366214
2011,105,NLD,Male,0.730119
2011,106,NLD,Male,0.840139
2011,107,NLD,Male,1.35635
2011,108,NLD,Male,1.759289
2011,109,NLD,Male,0
2011,110,NLD,Male,0
2011,0,NZL_NP,Male,0.005198
2011,1,NZL_NP,Male,5.45e-4
2011,2,NZL_NP,Male,3.65e-4
2011,3,NZL_NP,Male,9.2e-5
2011,4,NZL_NP,Male,1.57e-4
2011,5,NZL_NP,Male,3.3e-5
2011,6,NZL_NP,Male,6.7e-5
2011,7,NZL_NP,Male,6.7e-5
2011,8,NZL_NP,Male,3.4e-5
2011,9,NZL_NP,Male,3.4e-5
2011,10,NZL_NP,Male,1.31e-4
2011,11,NZL_NP,Male,3.2e-5
2011,12,NZL_NP,Male,2.28e-4
2011,13,NZL_NP,Male,2.23e-4
2011,14,NZL_NP,Male,2.24e-4
2011,15,NZL_NP,Male,4.1e-4
2011,16,NZL_NP,Male,7.16e-4
2011,17,NZL_NP,Male,9.12e-4
2011,18,NZL_NP,Male,8.74e-4
2011,19,NZL_NP,Male,9.8e-4
2011,20,NZL_NP,Male,9.53e-4
2011,21,NZL_NP,Male,0.00109
2011,22,NZL_NP,Male,7.48e-4
2011,23,NZL_NP,Male,0.001074
2011,24,NZL_NP,Male,7.75e-4
2011,25,NZL_NP,Male,8.55e-4
2011,26,NZL_NP,Male,7.76e-4
2011,27,NZL_NP,Male,9.34e-4
2011,28,NZL_NP,Male,7.16e-4
2011,29,NZL_NP,Male,7.68e-4
2011,30,NZL_NP,Male,0.001028
2011,31,NZL_NP,Male,0.001171
2011,32,NZL_NP,Male,8.26e-4
2011,33,NZL_NP,Male,8.31e-4
2011,34,NZL_NP,Male,9.01e-4
2011,35,NZL_NP,Male,0.001117
2011,36,NZL_NP,Male,9.33e-4
2011,37,NZL_NP,Male,9.5e-4
2011,38,NZL_NP,Male,0.001189
2011,39,NZL_NP,Male,0.001066
2011,40,NZL_NP,Male,0.001646
2011,41,NZL_NP,Male,0.001917
2011,42,NZL_NP,Male,0.001275
2011,43,NZL_NP,Male,0.001599
2011,44,NZL_NP,Male,0.002196
2011,45,NZL_NP,Male,0.001936
2011,46,NZL_NP,Male,0.001773
2011,47,NZL_NP,Male,0.002089
2011,48,NZL_NP,Male,0.002697
2011,49,NZL_NP,Male,0.002476
2011,50,NZL_NP,Male,0.002818
2011,51,NZL_NP,Male,0.003413
2011,52,NZL_NP,Male,0.003604
2011,53,NZL_NP,Male,0.003406
2011,54,NZL_NP,Male,0.003919
2011,55,NZL_NP,Male,0.004987
2011,56,NZL_NP,Male,0.005447
2011,57,NZL_NP,Male,0.004842
2011,58,NZL_NP,Male,0.006442
2011,59,NZL_NP,Male,0.007616
2011,60,NZL_NP,Male,0.006904
2011,61,NZL_NP,Male,0.007418
2011,62,NZL_NP,Male,0.008877
2011,63,NZL_NP,Male,0.009969
2011,64,NZL_NP,Male,0.009145
2011,65,NZL_NP,Male,0.010791
2011,66,NZL_NP,Male,0.013834
2011,67,NZL_NP,Male,0.013896
2011,68,NZL_NP,Male,0.01374
2011,69,NZL_NP,Male,0.017681
2011,70,NZL_NP,Male,0.019322
2011,71,NZL_NP,Male,0.021673
2011,72,NZL_NP,Male,0.021359
2011,73,NZL_NP,Male,0.028212
2011,74,NZL_NP,Male,0.026283
2011,75,NZL_NP,Male,0.02877
2011,76,NZL_NP,Male,0.034762
2011,77,NZL_NP,Male,0.044233
2011,78,NZL_NP,Male,0.048838
2011,79,NZL_NP,Male,0.048653
2011,80,NZL_NP,Male,0.057188
2011,81,NZL_NP,Male,0.061793
2011,82,NZL_NP,Male,0.068784
2011,83,NZL_NP,Male,0.080645
2011,84,NZL_NP,Male,0.09635
2011,85,NZL_NP,Male,0.103646
2011,86,NZL_NP,Male,0.107538
2011,87,NZL_NP,Male,0.127177
2011,88,NZL_NP,Male,0.160683
2011,89,NZL_NP,Male,0.183501
2011,90,NZL_NP,Male,0.1806
2011,91,NZL_NP,Male,0.231123
2011,92,NZL_NP,Male,0.242036
2011,93,NZL_NP,Male,0.247243
2011,94,NZL_NP,Male,0.268807
2011,95,NZL_NP,Male,0.33081
2011,96,NZL_NP,Male,0.307331
2011,97,NZL_NP,Male,0.332413
2011,98,NZL_NP,Male,0.400582
2011,99,NZL_NP,Male,0.27877999999999997
2011,100,NZL_NP,Male,0.45517
2011,101,NZL_NP,Male,0.437921
2011,102,NZL_NP,Male,0.290089
2011,103,NZL_NP,Male,0.782014
2011,104,NZL_NP,Male,1.276596
2011,105,NZL_NP,Male,0.545455
2011,106,NZL_NP,Male,2.4
2011,107,NZL_NP,Male,4
2011,108,NZL_NP,Male,NA
2011,109,NZL_NP,Male,NA
2011,110,NZL_NP,Male,NA
2011,0,NOR,Male,0.002928
2011,1,NOR,Male,2.17e-4
2011,2,NOR,Male,6.2e-5
2011,3,NOR,Male,9.5e-5
2011,4,NOR,Male,1.6e-4
2011,5,NOR,Male,1.61e-4
2011,6,NOR,Male,3.3e-5
2011,7,NOR,Male,6.5e-5
2011,8,NOR,Male,2e-4
2011,9,NOR,Male,0
2011,10,NOR,Male,3.2e-5
2011,11,NOR,Male,9.3e-5
2011,12,NOR,Male,3.1e-5
2011,13,NOR,Male,1.87e-4
2011,14,NOR,Male,9e-5
2011,15,NOR,Male,2.11e-4
2011,16,NOR,Male,3.89e-4
2011,17,NOR,Male,6.03e-4
2011,18,NOR,Male,9.55e-4
2011,19,NOR,Male,7.06e-4
2011,20,NOR,Male,6.14e-4
2011,21,NOR,Male,0.001058
2011,22,NOR,Male,9.07e-4
2011,23,NOR,Male,7.38e-4
2011,24,NOR,Male,6.3e-4
2011,25,NOR,Male,5.95e-4
2011,26,NOR,Male,6.59e-4
2011,27,NOR,Male,8.69e-4
2011,28,NOR,Male,9.48e-4
2011,29,NOR,Male,6.71e-4
2011,30,NOR,Male,9.4e-4
2011,31,NOR,Male,0.001117
2011,32,NOR,Male,0.001017
2011,33,NOR,Male,8.57e-4
2011,34,NOR,Male,8.45e-4
2011,35,NOR,Male,0.001178
2011,36,NOR,Male,0.001052
2011,37,NOR,Male,8.47e-4
2011,38,NOR,Male,7.46e-4
2011,39,NOR,Male,0.001204
2011,40,NOR,Male,0.001237
2011,41,NOR,Male,0.00136
2011,42,NOR,Male,0.001155
2011,43,NOR,Male,0.001609
2011,44,NOR,Male,0.001329
2011,45,NOR,Male,0.001806
2011,46,NOR,Male,0.002157
2011,47,NOR,Male,0.002308
2011,48,NOR,Male,0.002276
2011,49,NOR,Male,0.002827
2011,50,NOR,Male,0.002819
2011,51,NOR,Male,0.002885
2011,52,NOR,Male,0.00329
2011,53,NOR,Male,0.003863
2011,54,NOR,Male,0.003674
2011,55,NOR,Male,0.004896
2011,56,NOR,Male,0.004877
2011,57,NOR,Male,0.005681
2011,58,NOR,Male,0.006197
2011,59,NOR,Male,0.006717
2011,60,NOR,Male,0.007539
2011,61,NOR,Male,0.00733
2011,62,NOR,Male,0.009271
2011,63,NOR,Male,0.009426
2011,64,NOR,Male,0.01063
2011,65,NOR,Male,0.012342
2011,66,NOR,Male,0.013885
2011,67,NOR,Male,0.015607
2011,68,NOR,Male,0.014829
2011,69,NOR,Male,0.019466
2011,70,NOR,Male,0.018473
2011,71,NOR,Male,0.023267
2011,72,NOR,Male,0.024009
2011,73,NOR,Male,0.029942
2011,74,NOR,Male,0.029907
2011,75,NOR,Male,0.037316
2011,76,NOR,Male,0.036208
2011,77,NOR,Male,0.044043
2011,78,NOR,Male,0.047126
2011,79,NOR,Male,0.058124
2011,80,NOR,Male,0.059203
2011,81,NOR,Male,0.073178000000000007
2011,82,NOR,Male,0.075944
2011,83,NOR,Male,0.08599
2011,84,NOR,Male,0.11307
2011,85,NOR,Male,0.113631
2011,86,NOR,Male,0.130183
2011,87,NOR,Male,0.151051
2011,88,NOR,Male,0.156601
2011,89,NOR,Male,0.180043
2011,90,NOR,Male,0.193191
2011,91,NOR,Male,0.228497
2011,92,NOR,Male,0.247294
2011,93,NOR,Male,0.262893
2011,94,NOR,Male,0.322112
2011,95,NOR,Male,0.348649
2011,96,NOR,Male,0.438472
2011,97,NOR,Male,0.303956
2011,98,NOR,Male,0.454343
2011,99,NOR,Male,0.41966
2011,100,NOR,Male,0.451411
2011,101,NOR,Male,0.447205
2011,102,NOR,Male,0.512195
2011,103,NOR,Male,0.272727
2011,104,NOR,Male,0.8
2011,105,NOR,Male,1
2011,106,NOR,Male,0
2011,107,NOR,Male,NA
2011,108,NOR,Male,NA
2011,109,NOR,Male,NA
2011,110,NOR,Male,NA
2011,0,POL,Male,0.005006
2011,1,POL,Male,3.18e-4
2011,2,POL,Male,1.93e-4
2011,3,POL,Male,2.05e-4
2011,4,POL,Male,1.53e-4
2011,5,POL,Male,1.82e-4
2011,6,POL,Male,1.44e-4
2011,7,POL,Male,1.15e-4
2011,8,POL,Male,1.33e-4
2011,9,POL,Male,1.25e-4
2011,10,POL,Male,1.41e-4
2011,11,POL,Male,1.23e-4
2011,12,POL,Male,1.16e-4
2011,13,POL,Male,1.96e-4
2011,14,POL,Male,2.33e-4
2011,15,POL,Male,3.49e-4
2011,16,POL,Male,4.46e-4
2011,17,POL,Male,5.7e-4
2011,18,POL,Male,8.76e-4
2011,19,POL,Male,8.88e-4
2011,20,POL,Male,0.001114
2011,21,POL,Male,0.001157
2011,22,POL,Male,9.95e-4
2011,23,POL,Male,0.001099
2011,24,POL,Male,9.88e-4
2011,25,POL,Male,0.001184
2011,26,POL,Male,0.001005
2011,27,POL,Male,0.00106
2011,28,POL,Male,0.001206
2011,29,POL,Male,0.001184
2011,30,POL,Male,0.001394
2011,31,POL,Male,0.001313
2011,32,POL,Male,0.001495
2011,33,POL,Male,0.001514
2011,34,POL,Male,0.001721
2011,35,POL,Male,0.001926
2011,36,POL,Male,0.002062
2011,37,POL,Male,0.002364
2011,38,POL,Male,0.002562
2011,39,POL,Male,0.002622
2011,40,POL,Male,0.003017
2011,41,POL,Male,0.003558
2011,42,POL,Male,0.003664
2011,43,POL,Male,0.003965
2011,44,POL,Male,0.004342
2011,45,POL,Male,0.004827
2011,46,POL,Male,0.005208
2011,47,POL,Male,0.005854
2011,48,POL,Male,0.006357
2011,49,POL,Male,0.007158
2011,50,POL,Male,0.008086
2011,51,POL,Male,0.008856
2011,52,POL,Male,0.009409
2011,53,POL,Male,0.010501
2011,54,POL,Male,0.011545
2011,55,POL,Male,0.012689
2011,56,POL,Male,0.013128
2011,57,POL,Male,0.01479
2011,58,POL,Male,0.015148
2011,59,POL,Male,0.017319
2011,60,POL,Male,0.018234
2011,61,POL,Male,0.019288
2011,62,POL,Male,0.020642
2011,63,POL,Male,0.022552
2011,64,POL,Male,0.024031
2011,65,POL,Male,0.026407
2011,66,POL,Male,0.027993
2011,67,POL,Male,0.030313
2011,68,POL,Male,0.031111
2011,69,POL,Male,0.033563
2011,70,POL,Male,0.035447
2011,71,POL,Male,0.038929
2011,72,POL,Male,0.041473
2011,73,POL,Male,0.044895
2011,74,POL,Male,0.049657
2011,75,POL,Male,0.052657
2011,76,POL,Male,0.05779
2011,77,POL,Male,0.063134
2011,78,POL,Male,0.068012
2011,79,POL,Male,0.07492
2011,80,POL,Male,0.082132
2011,81,POL,Male,0.09167
2011,82,POL,Male,0.097797
2011,83,POL,Male,0.107453
2011,84,POL,Male,0.117992
2011,85,POL,Male,0.129441
2011,86,POL,Male,0.140802
2011,87,POL,Male,0.162764
2011,88,POL,Male,0.180706
2011,89,POL,Male,0.187101
2011,90,POL,Male,0.203095
2011,91,POL,Male,0.239521
2011,92,POL,Male,0.234459
2011,93,POL,Male,0.262952
2011,94,POL,Male,0.294049
2011,95,POL,Male,0.329669
2011,96,POL,Male,0.366946
2011,97,POL,Male,0.34499
2011,98,POL,Male,0.420473
2011,99,POL,Male,0.44682
2011,100,POL,Male,0.411073
2011,101,POL,Male,0.427743
2011,102,POL,Male,0.416948
2011,103,POL,Male,0.282602
2011,104,POL,Male,0.505451
2011,105,POL,Male,0.346981
2011,106,POL,Male,0.625
2011,107,POL,Male,0.513479
2011,108,POL,Male,0
2011,109,POL,Male,0.733048
2011,110,POL,Male,0.948617
2011,0,PRT,Male,0.003459
2011,1,PRT,Male,2.63e-4
2011,2,PRT,Male,2.18e-4
2011,3,PRT,Male,1.96e-4
2011,4,PRT,Male,1.96e-4
2011,5,PRT,Male,1.7e-4
2011,6,PRT,Male,7.5e-5
2011,7,PRT,Male,1.12e-4
2011,8,PRT,Male,1.26e-4
2011,9,PRT,Male,1.84e-4
2011,10,PRT,Male,5.2e-5
2011,11,PRT,Male,1.18e-4
2011,12,PRT,Male,1.75e-4
2011,13,PRT,Male,1.42e-4
2011,14,PRT,Male,1.93e-4
2011,15,PRT,Male,2.14e-4
2011,16,PRT,Male,1.95e-4
2011,17,PRT,Male,3.32e-4
2011,18,PRT,Male,6.99e-4
2011,19,PRT,Male,3.57e-4
2011,20,PRT,Male,5.75e-4
2011,21,PRT,Male,5.12e-4
2011,22,PRT,Male,4.8e-4
2011,23,PRT,Male,8.61e-4
2011,24,PRT,Male,6.61e-4
2011,25,PRT,Male,7.23e-4
2011,26,PRT,Male,8.48e-4
2011,27,PRT,Male,8.32e-4
2011,28,PRT,Male,5.22e-4
2011,29,PRT,Male,4.84e-4
2011,30,PRT,Male,9.88e-4
2011,31,PRT,Male,9.21e-4
2011,32,PRT,Male,9.13e-4
2011,33,PRT,Male,0.001035
2011,34,PRT,Male,0.001135
2011,35,PRT,Male,0.001175
2011,36,PRT,Male,0.001418
2011,37,PRT,Male,0.001599
2011,38,PRT,Male,0.001571
2011,39,PRT,Male,0.001681
2011,40,PRT,Male,0.001856
2011,41,PRT,Male,0.002229
2011,42,PRT,Male,0.002407
2011,43,PRT,Male,0.002431
2011,44,PRT,Male,0.003254
2011,45,PRT,Male,0.002942
2011,46,PRT,Male,0.003378
2011,47,PRT,Male,0.00391
2011,48,PRT,Male,0.004601
2011,49,PRT,Male,0.00525
2011,50,PRT,Male,0.005033
2011,51,PRT,Male,0.005891
2011,52,PRT,Male,0.006474
2011,53,PRT,Male,0.007007
2011,54,PRT,Male,0.007022
2011,55,PRT,Male,0.007719
2011,56,PRT,Male,0.007204
2011,57,PRT,Male,0.008696
2011,58,PRT,Male,0.009307
2011,59,PRT,Male,0.008761
2011,60,PRT,Male,0.009238
2011,61,PRT,Male,0.010671
2011,62,PRT,Male,0.011638
2011,63,PRT,Male,0.012585
2011,64,PRT,Male,0.013894
2011,65,PRT,Male,0.014646
2011,66,PRT,Male,0.014729
2011,67,PRT,Male,0.017685
2011,68,PRT,Male,0.018997
2011,69,PRT,Male,0.020698
2011,70,PRT,Male,0.022362
2011,71,PRT,Male,0.024555
2011,72,PRT,Male,0.02735
2011,73,PRT,Male,0.03004
2011,74,PRT,Male,0.032391
2011,75,PRT,Male,0.037449
2011,76,PRT,Male,0.039665
2011,77,PRT,Male,0.045787
2011,78,PRT,Male,0.052082
2011,79,PRT,Male,0.0574
2011,80,PRT,Male,0.062022
2011,81,PRT,Male,0.074295
2011,82,PRT,Male,0.086398
2011,83,PRT,Male,0.095479
2011,84,PRT,Male,0.107458
2011,85,PRT,Male,0.119232
2011,86,PRT,Male,0.136575
2011,87,PRT,Male,0.144944
2011,88,PRT,Male,0.160146
2011,89,PRT,Male,0.183705
2011,90,PRT,Male,0.200427
2011,91,PRT,Male,0.215191
2011,92,PRT,Male,0.241372
2011,93,PRT,Male,0.265107
2011,94,PRT,Male,0.279887
2011,95,PRT,Male,0.30407
2011,96,PRT,Male,0.352972
2011,97,PRT,Male,0.381417
2011,98,PRT,Male,0.354608
2011,99,PRT,Male,0.482386
2011,100,PRT,Male,0.499733
2011,101,PRT,Male,0.471852
2011,102,PRT,Male,0.459553
2011,103,PRT,Male,0.481811
2011,104,PRT,Male,0.434259
2011,105,PRT,Male,0.848792
2011,106,PRT,Male,0
2011,107,PRT,Male,0
2011,108,PRT,Male,3.009719
2011,109,PRT,Male,NA
2011,110,PRT,Male,NA
2011,0,RUS,Male,0.008665
2011,1,RUS,Male,8.04e-4
2011,2,RUS,Male,5.65e-4
2011,3,RUS,Male,5.07e-4
2011,4,RUS,Male,4.05e-4
2011,5,RUS,Male,3.29e-4
2011,6,RUS,Male,2.92e-4
2011,7,RUS,Male,3.22e-4
2011,8,RUS,Male,3.22e-4
2011,9,RUS,Male,3.21e-4
2011,10,RUS,Male,2.86e-4
2011,11,RUS,Male,3.06e-4
2011,12,RUS,Male,3.37e-4
2011,13,RUS,Male,4.11e-4
2011,14,RUS,Male,5.23e-4
2011,15,RUS,Male,6.21e-4
2011,16,RUS,Male,8.79e-4
2011,17,RUS,Male,0.001051
2011,18,RUS,Male,0.001385
2011,19,RUS,Male,0.001656
2011,20,RUS,Male,0.001813
2011,21,RUS,Male,0.002103
2011,22,RUS,Male,0.002346
2011,23,RUS,Male,0.002651
2011,24,RUS,Male,0.002928
2011,25,RUS,Male,0.003153
2011,26,RUS,Male,0.003421
2011,27,RUS,Male,0.004036
2011,28,RUS,Male,0.004657
2011,29,RUS,Male,0.005174
2011,30,RUS,Male,0.005721
2011,31,RUS,Male,0.005862
2011,32,RUS,Male,0.006558
2011,33,RUS,Male,0.00682
2011,34,RUS,Male,0.007115
2011,35,RUS,Male,0.007466
2011,36,RUS,Male,0.007412
2011,37,RUS,Male,0.007674
2011,38,RUS,Male,0.007763
2011,39,RUS,Male,0.007978
2011,40,RUS,Male,0.008393
2011,41,RUS,Male,0.008232
2011,42,RUS,Male,0.009032
2011,43,RUS,Male,0.009605
2011,44,RUS,Male,0.010398
2011,45,RUS,Male,0.011232
2011,46,RUS,Male,0.01138
2011,47,RUS,Male,0.012266
2011,48,RUS,Male,0.013049
2011,49,RUS,Male,0.014091
2011,50,RUS,Male,0.015067
2011,51,RUS,Male,0.015765
2011,52,RUS,Male,0.017195
2011,53,RUS,Male,0.018582
2011,54,RUS,Male,0.019492
2011,55,RUS,Male,0.021418
2011,56,RUS,Male,0.023374
2011,57,RUS,Male,0.024726
2011,58,RUS,Male,0.025922
2011,59,RUS,Male,0.028271
2011,60,RUS,Male,0.031468
2011,61,RUS,Male,0.033163
2011,62,RUS,Male,0.037332
2011,63,RUS,Male,0.034094
2011,64,RUS,Male,0.042454
2011,65,RUS,Male,0.03872
2011,66,RUS,Male,0.042024
2011,67,RUS,Male,0.044476
2011,68,RUS,Male,0.043061
2011,69,RUS,Male,0.057029
2011,70,RUS,Male,0.053927
2011,71,RUS,Male,0.059752
2011,72,RUS,Male,0.067899
2011,73,RUS,Male,0.066079
2011,74,RUS,Male,0.074978
2011,75,RUS,Male,0.080435
2011,76,RUS,Male,0.086353
